year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,225,live,ems,E4,NA,811,rm,17.18
2009,335,live,ems,E4,NA,811,rm,17.19
2009,120,live,ems,E4,NA,813,rm,11.22
2009,152,live,ems,E4,NA,813,rm,11.23
2009,225,live,ems,E4,NA,813,rm,11.23
2009,335,live,ems,E4,NA,813,rm,11.23
2009,120,live,ems,E4,NA,815,ro,29.2
2009,152,live,ems,E4,NA,815,ro,29.32
2009,225,live,ems,E4,NA,815,ro,29.54
2009,335,live,ems,E4,NA,815,ro,29.58
2009,120,live,ems,E4,NA,817,rm,12.67
2009,152,live,ems,E4,NA,817,rm,12.67
2009,225,live,ems,E4,NA,817,rm,12.69
2009,335,live,ems,E4,NA,817,rm,12.69
2009,120,live,ems,E4,NA,819,yb,25.54
2009,152,live,ems,E4,NA,819,yb,25.56
2009,225,live,ems,E4,NA,819,yb,25.57
2009,335,live,ems,E4,NA,819,yb,25.58
2009,120,live,ems,E4,NA,821,rm,28.46
2009,152,live,ems,E4,NA,821,rm,28.61
2009,225,live,ems,E4,NA,821,rm,28.95
2009,335,live,ems,E4,NA,821,rm,29.11
2009,120,live,ems,E4,NA,822,rm,11.36
2009,152,live,ems,E4,NA,822,rm,11.35
2009,225,live,ems,E4,NA,822,rm,11.43
2009,335,live,ems,E4,NA,822,rm,11.44
2009,120,live,ems,E4,NA,824,ws,18.83
2009,152,live,ems,E4,NA,824,ws,18.83
2009,225,live,ems,E4,NA,824,ws,18.87
2009,335,live,ems,E4,NA,824,ws,18.87
2009,120,live,ems,E4,NA,826,ws,18.72
2009,152,live,ems,E4,NA,826,ws,18.72
2009,225,live,ems,E4,NA,826,ws,18.73
2009,335,live,ems,E4,NA,826,ws,18.73
2009,120,live,ems,E4,NA,827,rm,12.9
2009,152,live,ems,E4,NA,827,rm,12.9
2009,225,live,ems,E4,NA,827,rm,12.92
2009,335,live,ems,E4,NA,827,rm,12.99
2009,120,live,ems,E4,NA,830,ro,33.31
2009,152,live,ems,E4,NA,830,ro,33.49
2009,225,live,ems,E4,NA,830,ro,33.7
2009,335,live,ems,E4,NA,830,ro,33.8
2009,120,live,ems,E4,NA,831,ws,15.56
2009,152,live,ems,E4,NA,831,ws,15.56
2009,225,live,ems,E4,NA,831,ws,15.57
2009,335,live,ems,E4,NA,831,ws,15.58
2009,120,live,ems,E4,NA,834,rm,24.82
2009,152,live,ems,E4,NA,834,rm,24.84
2009,225,live,ems,E4,NA,834,rm,24.92
2009,335,live,ems,E4,NA,834,rm,24.96
2009,120,live,ems,E4,NA,835,rm,15.55
2009,152,live,ems,E4,NA,835,rm,15.55
2009,225,live,ems,E4,NA,835,rm,15.56
2009,335,live,ems,E4,NA,835,rm,15.57
2009,120,live,ems,E4,NA,837,wp,14.23
2009,152,live,ems,E4,NA,837,wp,14.23
2009,225,live,ems,E4,NA,837,wp,14.25
2009,335,live,ems,E4,NA,837,wp,14.25
2009,120,live,ems,E4,NA,842,wp,20.61
2009,152,live,ems,E4,NA,842,wp,20.61
2009,225,live,ems,E4,NA,842,wp,20.64
2009,335,live,ems,E4,NA,842,wp,20.65
2009,120,live,ems,E4,NA,843,rm,23.58
2009,152,live,ems,E4,NA,843,rm,23.71
2009,225,live,ems,E4,NA,843,rm,23.92
2009,335,live,ems,E4,NA,843,rm,24.04
2009,120,live,ems,E4,NA,844,rm,16.45
2009,152,live,ems,E4,NA,844,rm,16.46
2009,225,live,ems,E4,NA,844,rm,16.49
2009,335,live,ems,E4,NA,844,rm,16.5
2009,120,live,ems,E4,NA,847,yb,16.23
2009,152,live,ems,E4,NA,847,yb,16.23
2009,225,live,ems,E4,NA,847,yb,16.24
2009,335,live,ems,E4,NA,847,yb,16.24
2009,120,live,ems,E4,NA,852,ws,20.37
2009,152,live,ems,E4,NA,852,ws,20.39
2009,225,live,ems,E4,NA,852,ws,20.41
2009,335,live,ems,E4,NA,852,ws,20.42
2009,120,live,ems,E4,NA,853,ro,37.47
2009,152,live,ems,E4,NA,853,ro,37.69
2009,225,live,ems,E4,NA,853,ro,37.99
2009,335,live,ems,E4,NA,853,ro,38.03
2009,120,live,ems,E4,NA,854,hem,16.25
2009,152,live,ems,E4,NA,854,hem,16.42
2009,225,live,ems,E4,NA,854,hem,16.65
2009,335,live,ems,E4,NA,854,hem,16.73
2009,120,live,ems,E4,NA,856,ws,19.19
2009,152,live,ems,E4,NA,856,ws,19.21
2009,225,live,ems,E4,NA,856,ws,19.23
2009,335,live,ems,E4,NA,856,ws,19.23
2009,120,live,ems,E4,NA,859,ws,21.86
2009,152,live,ems,E4,NA,859,ws,21.87
2009,225,live,ems,E4,NA,859,ws,21.9
2009,335,live,ems,E4,NA,859,ws,21.89
2009,120,dead,ems,E4,NA,861,ws,24.77
2009,152,dead,ems,E4,NA,861,ws,24.77
2009,225,dead,ems,E4,NA,861,ws,24.78
2009,335,dead,ems,E4,NA,861,ws,24.78
2009,120,live,ems,E5,NA,876,hem,31.52
2009,152,live,ems,E5,NA,876,hem,31.57
2009,225,live,ems,E5,NA,876,hem,31.67
2009,335,live,ems,E5,NA,876,hem,31.69
2009,120,live,ems,E5,NA,877,rm,21.18
2009,152,live,ems,E5,NA,877,rm,21.28
2009,225,live,ems,E5,NA,877,rm,21.61
2009,335,live,ems,E5,NA,877,rm,21.73
2009,120,live,ems,E5,NA,878,hem,45.26
2009,152,live,ems,E5,NA,878,hem,45.39
2009,225,live,ems,E5,NA,878,hem,45.6
2009,335,live,ems,E5,NA,878,hem,45.69
2009,120,live,ems,E5,NA,879,wp,28.78
2009,152,live,ems,E5,NA,879,wp,28.82
2009,225,live,ems,E5,NA,879,wp,28.85
2009,335,live,ems,E5,NA,879,wp,28.87
2009,120,live,ems,E5,NA,880,ro,35.78
2009,152,live,ems,E5,NA,880,ro,35.94
2009,225,live,ems,E5,NA,880,ro,36.23
2009,335,live,ems,E5,NA,880,ro,36.1
2009,120,live,ems,E5,NA,884,wp,36.23
2009,152,live,ems,E5,NA,884,wp,36.29
2009,225,live,ems,E5,NA,884,wp,36.35
2009,335,live,ems,E5,NA,884,wp,36.38
2009,120,live,ems,E5,NA,885,rm,21.81
2009,152,live,ems,E5,NA,885,rm,21.84
2009,225,live,ems,E5,NA,885,rm,22.03
2009,335,live,ems,E5,NA,885,rm,22.07
2009,120,live,ems,E5,NA,887,rm,16.31
2009,152,live,ems,E5,NA,887,rm,16.32
2009,225,live,ems,E5,NA,887,rm,16.34
2009,335,live,ems,E5,NA,887,rm,16.35
2009,120,dead,ems,E5,NA,888,rm,12.36
2009,152,dead,ems,E5,NA,888,rm,12.37
2009,225,dead,ems,E5,NA,888,rm,12.36
2009,335,dead,ems,E5,NA,888,rm,12.36
2009,120,live,ems,E5,NA,889,hem,27.14
2009,152,live,ems,E5,NA,889,hem,27.3
2009,225,live,ems,E5,NA,889,hem,27.47
2009,335,live,ems,E5,NA,889,hem,27.54
2009,120,live,ems,E5,NA,890,ro,19.62
2009,152,live,ems,E5,NA,890,ro,19.71
2009,225,live,ems,E5,NA,890,ro,19.87
2009,335,live,ems,E5,NA,890,ro,19.92
2009,120,live,ems,E5,NA,891,rm,21.1
2009,152,live,ems,E5,NA,891,rm,21.13
2009,225,live,ems,E5,NA,891,rm,21.23
2009,335,live,ems,E5,NA,891,rm,21.25
2009,120,live,ems,E5,NA,892,rm,20.16
2009,152,live,ems,E5,NA,892,rm,20.17
2009,225,live,ems,E5,NA,892,rm,20.15
2009,335,live,ems,E5,NA,892,rm,20.2
2009,120,live,ems,E5,NA,893,hem,25.19
2009,152,live,ems,E5,NA,893,hem,25.3
2009,225,live,ems,E5,NA,893,hem,25.41
2009,335,live,ems,E5,NA,893,hem,25.46
2009,120,live,ems,E5,NA,895,rm,22.36
2009,152,live,ems,E5,NA,895,rm,22.39
2009,225,live,ems,E5,NA,895,rm,22.53
2009,335,live,ems,E5,NA,895,rm,22.58
2009,120,live,ems,E5,NA,897,wp,25.47
2009,152,live,ems,E5,NA,897,wp,25.45
2009,225,live,ems,E5,NA,897,wp,25.47
2009,335,live,ems,E5,NA,897,wp,25.47
2009,120,live,ems,E5,NA,899,wp,53.41
2009,152,live,ems,E5,NA,899,wp,53.61
2009,225,live,ems,E5,NA,899,wp,53.8
2009,335,live,ems,E5,NA,899,wp,53.89
2009,120,live,ems,E5,NA,900,rm,17.79
2009,152,live,ems,E5,NA,900,rm,17.8
2009,225,live,ems,E5,NA,900,rm,17.87
2009,335,live,ems,E5,NA,900,rm,17.89
2009,120,live,ems,E5,NA,901,wp,33.24
2009,152,live,ems,E5,NA,901,wp,33.36
2009,225,live,ems,E5,NA,901,wp,33.48
2009,335,live,ems,E5,NA,901,wp,33.54
2009,120,live,ems,E5,NA,902,hem,13.75
2009,152,live,ems,E5,NA,902,hem,13.76
2009,225,live,ems,E5,NA,902,hem,13.75
2009,335,live,ems,E5,NA,902,hem,13.81
2009,120,live,ems,E5,NA,903,ro,29.2
2009,152,live,ems,E5,NA,903,ro,29.31
2009,225,live,ems,E5,NA,903,ro,29.64
2009,335,live,ems,E5,NA,903,ro,29.73
2009,120,live,ems,E5,NA,904,rm,16.77
2009,152,live,ems,E5,NA,904,rm,16.78
2009,225,live,ems,E5,NA,904,rm,16.8
2009,335,live,ems,E5,NA,904,rm,16.81
2009,120,live,ems,E5,NA,905,hem,22.4
2009,152,live,ems,E5,NA,905,hem,22.58
2009,225,live,ems,E5,NA,905,hem,22.79
2009,335,live,ems,E5,NA,905,hem,22.89
2009,120,live,ems,E5,NA,908,rm,28.15
2009,152,live,ems,E5,NA,908,rm,28.31
2009,225,live,ems,E5,NA,908,rm,28.52
2009,335,live,ems,E5,NA,908,rm,27.8
2009,120,live,ems,E5,NA,909,rm,19.75
2009,152,live,ems,E5,NA,909,rm,19.83
2009,225,live,ems,E5,NA,909,rm,20.12
2009,335,live,ems,E5,NA,909,rm,20.21
2009,120,live,ems,E5,NA,910,rm,21.95
2009,152,live,ems,E5,NA,910,rm,22.01
2009,225,live,ems,E5,NA,910,rm,22.14
2009,335,live,ems,E5,NA,910,rm,22.2
2009,120,live,ems,E5,NA,911,hem,43.48
2009,152,live,ems,E5,NA,911,hem,43.6
2009,225,live,ems,E5,NA,911,hem,43.8
2009,335,live,ems,E5,NA,911,hem,43.85
2009,120,dead,ems,F1,NA,926,rp,15.6
2009,152,dead,ems,F1,NA,926,rp,15.6
2009,225,dead,ems,F1,NA,926,rp,15.6
2009,335,dead,ems,F1,NA,926,rp,15.6
2009,120,live,ems,F1,NA,929,rp,38.43
2009,152,live,ems,F1,NA,929,rp,38.57
2009,225,live,ems,F1,NA,929,rp,38.73
2009,335,live,ems,F1,NA,929,rp,38.76
2009,120,live,ems,F1,NA,930,hem,59.04
2009,152,live,ems,F1,NA,930,hem,59.13
2009,225,live,ems,F1,NA,930,hem,59.3
2009,335,live,ems,F1,NA,930,hem,60
2009,120,live,ems,F1,NA,932,cherry,18.7
2009,152,live,ems,F1,NA,932,cherry,18.7
2009,225,live,ems,F1,NA,932,cherry,18.7
2009,335,live,ems,F1,NA,932,cherry,18.7
2009,120,live,ems,F1,NA,933,rm,19.77
2009,152,live,ems,F1,NA,933,rm,19.82
2009,225,live,ems,F1,NA,933,rm,20.02
2009,335,live,ems,F1,NA,933,rm,20.09
2009,120,live,ems,F1,NA,934,rm,15.86
2009,152,live,ems,F1,NA,934,rm,15.86
2009,225,live,ems,F1,NA,934,rm,15.87
2009,335,live,ems,F1,NA,934,rm,15.88
2009,120,live,ems,F1,NA,936,rm,12.18
2009,152,live,ems,F1,NA,936,rm,12.19
2009,225,live,ems,F1,NA,936,rm,12.31
2009,335,live,ems,F1,NA,936,rm,12.33
2009,120,live,ems,F1,NA,937,rm,31.7
2009,152,live,ems,F1,NA,937,rm,31.75
2009,225,live,ems,F1,NA,937,rm,32.01
2009,335,live,ems,F1,NA,937,rm,32.1
2009,120,live,ems,F1,NA,938,rm,29.96
2009,152,live,ems,F1,NA,938,rm,30.18
2009,225,live,ems,F1,NA,938,rm,30.56
2009,335,live,ems,F1,NA,938,rm,29.6
2009,120,live,ems,F1,NA,941,rm,26.34
2009,152,live,ems,F1,NA,941,rm,26.36
2009,225,live,ems,F1,NA,941,rm,26.42
2009,335,live,ems,F1,NA,941,rm,26.46
2009,120,live,ems,F1,NA,943,rm,24.34
2009,152,live,ems,F1,NA,943,rm,24.38
2009,225,live,ems,F1,NA,943,rm,24.53
2009,335,live,ems,F1,NA,943,rm,24.56
2009,120,live,ems,F1,NA,945,rp,36.8
2009,152,live,ems,F1,NA,945,rp,36.89
2009,225,live,ems,F1,NA,945,rp,37.04
2009,335,live,ems,F1,NA,945,rp,37.06
2009,120,live,ems,F1,NA,947,rm,17.17
2009,152,live,ems,F1,NA,947,rm,17.18
2009,225,live,ems,F1,NA,947,rm,17.24
2009,335,live,ems,F1,NA,947,rm,17.25
2009,120,live,ems,F1,NA,948,rm,20.83
2009,152,live,ems,F1,NA,948,rm,20.88
2009,225,live,ems,F1,NA,948,rm,21.17
2009,335,live,ems,F1,NA,948,rm,21.23
2009,120,live,ems,F1,NA,949,bo,35.52
2009,152,live,ems,F1,NA,949,bo,35.72
2009,225,live,ems,F1,NA,949,bo,36.09
2009,335,live,ems,F1,NA,949,bo,35.1
2009,120,live,ems,F1,NA,950,rm,10.36
2009,152,live,ems,F1,NA,950,rm,10.35
2009,225,live,ems,F1,NA,950,rm,10.38
2009,335,live,ems,F1,NA,950,rm,10.38
2009,120,live,ems,F1,NA,951,rp,41.26
2009,152,live,ems,F1,NA,951,rp,41.34
2009,225,live,ems,F1,NA,951,rp,41.42
2009,335,live,ems,F1,NA,951,rp,41.43
2009,120,live,ems,F1,NA,953,rp,33.46
2009,152,live,ems,F1,NA,953,rp,33.52
2009,225,live,ems,F1,NA,953,rp,33.6
2009,335,live,ems,F1,NA,953,rp,33.63
2009,120,live,ems,F1,NA,957,rp,36.44
2009,152,live,ems,F1,NA,957,rp,36.51
2009,225,live,ems,F1,NA,957,rp,36.59
2009,335,live,ems,F1,NA,957,rp,36.62
2009,120,live,ems,F1,NA,960,rp,40.32
2009,152,live,ems,F1,NA,960,rp,40.37
2009,225,live,ems,F1,NA,960,rp,40.46
2009,335,live,ems,F1,NA,960,rp,40.48
2009,120,live,ems,F2,NA,977,rm,18.77
2009,152,live,ems,F2,NA,977,rm,18.87
2009,225,live,ems,F2,NA,977,rm,19.18
2009,335,live,ems,F2,NA,977,rm,19.3
2009,120,live,ems,F2,NA,978,yb,11.05
2009,152,live,ems,F2,NA,978,yb,11.05
2009,225,live,ems,F2,NA,978,yb,11.11
2009,335,live,ems,F2,NA,978,yb,11.11
2009,120,live,ems,F2,NA,980,hem,32.3
2009,152,live,ems,F2,NA,980,hem,32.33
2009,225,live,ems,F2,NA,980,hem,32.4
2009,335,live,ems,F2,NA,980,hem,32.42
2009,120,live,ems,F2,NA,981,rm,27.35
2009,152,live,ems,F2,NA,981,rm,27.35
2009,225,live,ems,F2,NA,981,rm,27.35
2009,335,live,ems,F2,NA,981,rm,27.36
2009,120,live,ems,F2,NA,982,rm,24.72
2009,152,live,ems,F2,NA,982,rm,24.82
2009,225,live,ems,F2,NA,982,rm,25.07
2009,335,live,ems,F2,NA,982,rm,25.2
2009,120,live,ems,F2,NA,983,yb,19.2
2009,152,live,ems,F2,NA,983,yb,19.21
2009,225,live,ems,F2,NA,983,yb,19.26
2009,335,live,ems,F2,NA,983,yb,19.28
2009,120,live,ems,F2,NA,984,rm,42.24
2009,152,live,ems,F2,NA,984,rm,42.28
2009,225,live,ems,F2,NA,984,rm,42.53
2009,335,live,ems,F2,NA,984,rm,42.61
2009,120,live,ems,F2,NA,985,yb,16.23
2009,152,live,ems,F2,NA,985,yb,16.27
2009,225,live,ems,F2,NA,985,yb,16.43
2009,335,live,ems,F2,NA,985,yb,16.49
2009,120,live,ems,F2,NA,986,rm,20.3
2009,152,live,ems,F2,NA,986,rm,20.3
2009,225,live,ems,F2,NA,986,rm,20.34
2009,335,live,ems,F2,NA,986,rm,20.36
2009,120,live,ems,F2,NA,987,rm,24.11
2009,152,live,ems,F2,NA,987,rm,24.12
2009,225,live,ems,F2,NA,987,rm,24.13
2009,335,live,ems,F2,NA,987,rm,24.14
2009,120,live,ems,F2,NA,988,bb,20.04
2009,152,live,ems,F2,NA,988,bb,20.2
2009,225,live,ems,F2,NA,988,bb,20.48
2009,335,live,ems,F2,NA,988,bb,20.65
2009,120,live,ems,F2,NA,990,bb,20.45
2009,152,live,ems,F2,NA,990,bb,20.56
2009,225,live,ems,F2,NA,990,bb,20.68
2009,335,live,ems,F2,NA,990,bb,20.77
2009,120,live,ems,F2,NA,991,ro,47.12
2009,152,live,ems,F2,NA,991,ro,47.26
2009,225,live,ems,F2,NA,991,ro,47.43
2009,335,live,ems,F2,NA,991,ro,47.5
2009,120,live,ems,F2,NA,992,ro,60.67
2009,152,live,ems,F2,NA,992,ro,60.81
2009,225,live,ems,F2,NA,992,ro,61.09
2009,335,live,ems,F2,NA,992,ro,61.16
2009,120,live,ems,F2,NA,993,bb,15.18
2009,152,live,ems,F2,NA,993,bb,15.23
2009,225,live,ems,F2,NA,993,bb,15.34
2009,335,live,ems,F2,NA,993,bb,15.39
2009,120,live,ems,F2,NA,994,yb,11.65
2009,152,live,ems,F2,NA,994,yb,11.66
2009,225,live,ems,F2,NA,994,yb,11.73
2009,335,live,ems,F2,NA,994,yb,11.76
2009,120,live,ems,F2,NA,995,ro,33.3
2009,152,live,ems,F2,NA,995,ro,33.41
2009,225,live,ems,F2,NA,995,ro,33.61
2009,335,live,ems,F2,NA,995,ro,33.65
2010,117,live,ems,A1,NA,1,yb,16.74
2010,117,live,ems,F3,NA,1,rm,16.52
2010,152,live,ems,A1,NA,1,yb,16.85
2010,152,live,ems,F3,NA,1,rm,16.55
2010,223,live,ems,A1,NA,1,yb,17.05
2010,223,live,ems,F3,NA,1,rm,16.7
2010,341,live,ems,A1,NA,1,yb,17.1
2010,341,live,ems,F3,NA,1,rm,16.76
2010,117,live,ems,A1,NA,2,rm,34.28
2010,117,live,ems,F3,NA,2,hem,23.64
2010,152,live,ems,A1,NA,2,rm,34.3
2010,152,live,ems,F3,NA,2,hem,21.95
2010,223,live,ems,A1,NA,2,rm,34.35
2010,223,live,ems,F3,NA,2,hem,22.01
2010,341,live,ems,A1,NA,2,rm,34.39
2010,341,live,ems,F3,NA,2,hem,22.01
2010,117,live,ems,F3,NA,3,wp,32.59
2010,152,live,ems,F3,NA,3,wp,32.7
2010,223,live,ems,F3,NA,3,wp,32.82
2010,341,live,ems,F3,NA,3,wp,32.87
2010,117,live,ems,F3,NA,4,hem,15.45
2010,152,live,ems,F3,NA,4,hem,15.59
2010,223,live,ems,F3,NA,4,hem,15.73
2010,341,live,ems,F3,NA,4,hem,15.8
2010,117,live,ems,F3,NA,5,yb,19.26
2010,152,live,ems,F3,NA,5,yb,19.4
2010,223,live,ems,F3,NA,5,yb,19.62
2010,341,live,ems,F3,NA,5,yb,19.75
2010,117,live,ems,A1,NA,6,rm,33.88
2010,117,live,ems,F3,NA,6,rm,20.2
2010,152,live,ems,A1,NA,6,rm,33.89
2010,152,live,ems,F3,NA,6,rm,20.2
2010,223,live,ems,A1,NA,6,rm,33.94
2010,223,live,ems,F3,NA,6,rm,20.26
2010,341,live,ems,A1,NA,6,rm,33.99
2010,341,live,ems,F3,NA,6,rm,20.28
2010,117,live,ems,F3,NA,7,hem,21.22
2010,152,live,ems,F3,NA,7,hem,21.42
2010,223,live,ems,F3,NA,7,hem,21.68
2010,341,live,ems,F3,NA,7,hem,21.7
2010,117,live,ems,A1,NA,8,yb,26.02
2010,117,live,ems,F3,NA,8,ro,64.54
2010,152,live,ems,A1,NA,8,yb,26.14
2010,152,live,ems,F3,NA,8,ro,64.67
2010,223,live,ems,A1,NA,8,yb,26.39
2010,223,live,ems,F3,NA,8,ro,65
2010,341,live,ems,A1,NA,8,yb,26.44
2010,341,live,ems,F3,NA,8,ro,65.05
2010,117,live,ems,A1,NA,9,yb,16.79
2010,117,live,ems,F3,NA,9,rm,29.76
2010,152,live,ems,A1,NA,9,yb,16.84
2010,152,live,ems,F3,NA,9,rm,29.18
2010,223,live,ems,A1,NA,9,yb,16.91
2010,223,live,ems,F3,NA,9,rm,29.33
2010,341,live,ems,A1,NA,9,yb,16.93
2010,341,live,ems,F3,NA,9,rm,29.4
2010,117,live,ems,A1,NA,10,yb,15.17
2010,117,live,ems,F3,NA,10,yb,19.99
2010,152,live,ems,A1,NA,10,yb,15.29
2010,152,live,ems,F3,NA,10,yb,19.99
2010,223,live,ems,A1,NA,10,yb,15.48
2010,223,live,ems,F3,NA,10,yb,20
2010,341,live,ems,A1,NA,10,yb,15.59
2010,341,live,ems,F3,NA,10,yb,20
2010,117,live,ems,A1,NA,11,rm,20.34
2010,117,live,ems,F3,NA,11,wp,24.63
2010,152,live,ems,A1,NA,11,rm,20.35
2010,152,live,ems,F3,NA,11,wp,24.76
2010,223,live,ems,A1,NA,11,rm,20.38
2010,223,live,ems,F3,NA,11,wp,24.86
2010,341,live,ems,A1,NA,11,rm,20.42
2010,341,live,ems,F3,NA,11,wp,24.94
2010,117,live,ems,A1,NA,12,rm,16.47
2010,117,live,ems,F3,NA,12,hem,28.35
2010,152,live,ems,A1,NA,12,rm,16.46
2010,152,live,ems,F3,NA,12,hem,28.59
2010,223,live,ems,A1,NA,12,rm,16.45
2010,223,live,ems,F3,NA,12,hem,28.9
2010,341,live,ems,A1,NA,12,rm,16.46
2010,341,live,ems,F3,NA,12,hem,28.91
2010,117,live,ems,A1,NA,14,ro,59.86
2010,152,live,ems,A1,NA,14,ro,60.5
2010,223,live,ems,A1,NA,14,ro,60.6
2010,341,live,ems,A1,NA,14,ro,60.64
2010,117,live,ems,A1,NA,15,rm,22.12
2010,152,live,ems,A1,NA,15,rm,22.11
2010,223,live,ems,A1,NA,15,rm,22.16
2010,341,live,ems,A1,NA,15,rm,22.17
2010,117,live,ems,A1,NA,17,rm,19.68
2010,152,live,ems,A1,NA,17,rm,19.65
2010,223,live,ems,A1,NA,17,rm,19.66
2010,341,live,ems,A1,NA,17,rm,19.68
2010,117,live,ems,A1,NA,18,rm,27.57
2010,152,live,ems,A1,NA,18,rm,27.63
2010,223,live,ems,A1,NA,18,rm,27.76
2010,341,live,ems,A1,NA,18,rm,27.78
2010,117,live,ems,A1,NA,19,ro,51.39
2010,152,live,ems,A1,NA,19,ro,51.78
2010,223,live,ems,A1,NA,19,ro,51.91
2010,341,live,ems,A1,NA,19,ro,51.97
2010,117,live,ems,A2,NA,25,rm,15.94
2010,152,live,ems,A2,NA,25,rm,16.02
2010,223,live,ems,A2,NA,25,rm,16.14
2010,341,live,ems,A2,NA,25,rm,16.18
2010,117,live,ems,A2,NA,26,bo,42.78
2010,152,live,ems,A2,NA,26,bo,42.9
2010,223,live,ems,A2,NA,26,bo,42.99
2010,341,live,ems,A2,NA,26,bo,43.03
2010,117,live,ems,A2,NA,27,rm,12.97
2010,152,live,ems,A2,NA,27,rm,13.09
2010,223,live,ems,A2,NA,27,rm,13.24
2010,341,live,ems,A2,NA,27,rm,13.33
2010,117,live,ems,A2,NA,29,rm,16.24
2010,117,live,ems,F4,NA,29,ro,37.79
2010,152,live,ems,A2,NA,29,rm,16.28
2010,152,live,ems,F4,NA,29,ro,37.89
2010,223,live,ems,A2,NA,29,rm,16.32
2010,223,live,ems,F4,NA,29,ro,37.97
2010,341,live,ems,A2,NA,29,rm,16.34
2010,341,live,ems,F4,NA,29,ro,38
2010,117,live,ems,A2,NA,30,rm,24.2
2010,152,live,ems,A2,NA,30,rm,24.23
2010,223,live,ems,A2,NA,30,rm,24.34
2010,341,live,ems,A2,NA,30,rm,24.38
2010,117,live,ems,A2,NA,31,bo,42.44
2010,152,live,ems,A2,NA,31,bo,42.68
2010,223,live,ems,A2,NA,31,bo,42.77
2010,341,live,ems,A2,NA,31,bo,42.82
2010,117,live,ems,A2,NA,32,ro,44.69
2010,152,live,ems,A2,NA,32,ro,45.27
2010,223,live,ems,A2,NA,32,ro,45.36
2010,341,live,ems,A2,NA,32,ro,45.39
2010,117,live,ems,A2,NA,33,bo,32.66
2010,152,live,ems,A2,NA,33,bo,32.74
2010,223,live,ems,A2,NA,33,bo,32.81
2010,341,live,ems,A2,NA,33,bo,32.86
2010,117,live,ems,A2,NA,34,ro,42.33
2010,152,live,ems,A2,NA,34,ro,42.43
2010,223,live,ems,A2,NA,34,ro,42.5
2010,341,live,ems,A2,NA,34,ro,42.53
2010,117,live,ems,A2,NA,35,rm,21.96
2010,117,live,ems,F4,NA,35,ro,35.5
2010,152,live,ems,A2,NA,35,rm,21.97
2010,152,live,ems,F4,NA,35,ro,34.83
2010,223,live,ems,A2,NA,35,rm,21.97
2010,223,live,ems,F4,NA,35,ro,35.08
2010,341,live,ems,A2,NA,35,rm,21.98
2010,341,live,ems,F4,NA,35,ro,35.14
2010,117,live,ems,F4,NA,36,ro,38.74
2010,152,live,ems,F4,NA,36,ro,38.94
2010,223,live,ems,F4,NA,36,ro,39.28
2010,341,live,ems,F4,NA,36,ro,39.31
2010,117,live,ems,F4,NA,39,ws,15.22
2010,152,live,ems,F4,NA,39,ws,15.22
2010,223,live,ems,F4,NA,39,ws,15.24
2010,341,live,ems,F4,NA,39,ws,15.24
2010,117,live,ems,F4,NA,40,rm,15.08
2010,152,live,ems,F4,NA,40,rm,15.09
2010,223,live,ems,F4,NA,40,rm,15.1
2010,341,live,ems,F4,NA,40,rm,15.12
2010,117,live,ems,F4,NA,42,rm,23.75
2010,152,live,ems,F4,NA,42,rm,23.82
2010,223,live,ems,F4,NA,42,rm,23.95
2010,341,live,ems,F4,NA,42,rm,24.01
2010,117,live,ems,F4,NA,44,rm,13.38
2010,152,live,ems,F4,NA,44,rm,13.4
2010,223,live,ems,F4,NA,44,rm,13.43
2010,341,live,ems,F4,NA,44,rm,13.45
2010,117,live,ems,F4,NA,46,rm,14.3
2010,152,live,ems,F4,NA,46,rm,14.31
2010,223,live,ems,F4,NA,46,rm,14.35
2010,341,live,ems,F4,NA,46,rm,14.34
2010,117,live,ems,F4,NA,48,ws,14.22
2010,152,live,ems,F4,NA,48,ws,14.21
2010,223,live,ems,F4,NA,48,ws,14.21
2010,341,live,ems,F4,NA,48,ws,14.22
2010,117,live,ems,F4,NA,49,ro,34.54
2010,152,live,ems,F4,NA,49,ro,34.68
2010,223,live,ems,F4,NA,49,ro,34.89
2010,341,live,ems,F4,NA,49,ro,34.91
2010,117,live,ems,F4,NA,50,ro,28.49
2010,152,live,ems,F4,NA,50,ro,28.59
2010,223,live,ems,F4,NA,50,ro,28.72
2010,341,live,ems,F4,NA,50,ro,28.76
2010,117,live,ems,A3,NA,51,ro,25.36
2010,117,live,ems,F4,NA,51,ro,28.96
2010,152,live,ems,A3,NA,51,ro,24.6
2010,152,live,ems,F4,NA,51,ro,28.27
2010,223,live,ems,A3,NA,51,ro,24.68
2010,223,live,ems,F4,NA,51,ro,28.38
2010,341,live,ems,A3,NA,51,ro,24.7
2010,341,live,ems,F4,NA,51,ro,28.44
2010,117,live,ems,A3,NA,52,beech,15.74
2010,152,live,ems,A3,NA,52,beech,15.84
2010,223,live,ems,A3,NA,52,beech,15.99
2010,341,live,ems,A3,NA,52,beech,16.05
2010,117,live,ems,A3,NA,53,rm,12.27
2010,117,live,ems,F4,NA,53,ws,17.65
2010,152,live,ems,A3,NA,53,rm,12.28
2010,152,live,ems,F4,NA,53,ws,17.66
2010,223,live,ems,A3,NA,53,rm,12.31
2010,223,live,ems,F4,NA,53,ws,17.67
2010,341,live,ems,A3,NA,53,rm,12.32
2010,341,live,ems,F4,NA,53,ws,17.68
